00000984,00000001,000ffffe,7824622
00000848,00000008,000806a0,7824986
00000974,00000002,000ffffe,7825159
00000904,00000001,000ffffe,7825248
00000900,0000000c,000806a0,7825576
000008f4,00000002,000ffffe,7825725
000008f4,00000002,000ffffe,7825805
000006bc,00000001,000ffffe,7826116
00000954,00000001,000ffffe,7826512
00000904,00000001,000ffffe,7826982
00000960,00000001,000ffffe,7827489
00000924,00000008,000806a0,7827750
00000984,00000001,000ffffe,7828110
000008e0,00000001,000ffffe,7828294
00000954,00000001,000ffffe,7828626
00000954,00000001,000ffffe,7829064
00000960,00000001,000ffffe,7829523
00000900,0000000c,000806a1,7829764
00000990,00000001,000ffffe,7830108
00000990,00000001,000ffffe,7830286
00000924,00000014,000806a0,7830634
00000954,00000001,000ffffe,7830780
000006d0,00000002,000ffffe,7830864
00000994,00000001,000ffffe,7830905
000008e0,00000001,000ffffe,7831166
0000098c,00000001,000ffffe,7831363
00000904,00000001,000ffffe,7831668
0000098c,00000001,000ffffe,7831821
00000974,00000002,000ffffe,7831899
00000960,00000001,000ffffe,7831937
00000960,00000001,000ffffe,7831957
0000094c,000002f6,0008078d,7832054
00000980,00000008,000806a1,7832246
00000940,00000002,000ffffe,7832653
0000098c,00000001,000ffffe,7832859
000008ec,00000001,000ffffe,7832963
00000980,00000008,000806a1,7833262
000008ec,00000001,000ffffe,7833641
00000928,00000001,000ffffe,7834106
000008ec,00000001,000ffffe,7834339
00000990,00000001,000ffffe,7834456
0000098c,00000001,000ffffe,7834515
00000924,00000014,000806a0,7834564
00000974,00000002,000ffffe,7834833
000008e0,00000001,000ffffe,7834976
00000904,00000001,000ffffe,7835320
00000940,00000002,000ffffe,7835765
00000954,00000001,000ffffe,7836226
0000098c,00000001,000ffffe,7836729
00000938,00000001,000ffffe,7836981
00000980,00000008,000806a1,7837354
000008e0,00000001,000ffffe,7837770
00000954,00000001,000ffffe,7837982
00000940,00000002,000ffffe,7838361
000008ec,00000001,000ffffe,7838789
00000984,00000001,000ffffe,7839004
00000904,00000001,000ffffe,7839112
000008e0,00000001,000ffffe,7839406
00000924,00000014,000806a0,7839812
000008ec,00000001,000ffffe,7839987
00000954,00000001,000ffffe,7840356
0000098c,00000001,000ffffe,7840541
00000940,00000002,000ffffe,7840635
0000098c,00000001,000ffffe,7840681
000008ec,00000001,000ffffe,7840705
00000910,00000001,000ffffe,7840989
000008ec,00000001,000ffffe,7841403
000008e0,00000001,000ffffe,7841882
000008e0,00000001,000ffffe,7842122
000008f4,00000002,000ffffe,7842483
000008f4,00000002,000ffffe,7842903
00000974,00000002,000ffffe,7843353
000008e0,00000001,000ffffe,7844098
00000910,00000001,000ffffe,7844223
00000928,00000001,000ffffe,7844286
0000099c,00000001,000ffffe,7844318
00000940,00000002,000ffffe,7844607
0000094c,0000040e,000807d1,7844886
00000918,00000002,000ffffe,7845023
00000928,00000001,000ffffe,7845502
000008e0,00000001,000ffffe,7846014
00000990,00000001,000ffffe,7846510
00000918,00000002,000ffffe,7846999
00000940,00000002,000ffffe,7847483
00000974,00000002,000ffffe,7847965
00000980,00000008,000806a2,7848452
000006dc,00000006,000806a2,7848691
00000994,00000001,000ffffe,7848807
000008e0,00000001,000ffffe,7848868
00000924,00000014,0008069f,7848934
00000924,00000014,000806a0,7849214
00000994,00000001,000ffffe,7849607
00000994,00000001,000ffffe,7850085
00000940,00000002,000ffffe,7850597
00000918,00000002,000ffffe,7850853
00000984,00000001,000ffffe,7851220
000008e0,00000001,000ffffe,7851644
00000954,00000001,000ffffe,7852096
00000954,00000001,000ffffe,7852594
000008ec,00000001,000ffffe,7853083
00000918,00000002,000ffffe,7853329
00000960,00000001,000ffffe,7853513
00000904,00000001,000ffffe,7853784
000008e0,00000001,000ffffe,7853920
000008e0,00000001,000ffffe,7854260
0000094c,000004c2,000806cf,7854668
00000904,00000001,000ffffe,7854702
00000910,00000001,000ffffe,7855163
00000984,00000001,000ffffe,7855394
00000954,00000001,000ffffe,7855510
00000694,00000001,000ffffe,7855808
000008ec,00000001,000ffffe,7856197
00000984,00000001,000ffffe,7856392
00000974,00000002,000ffffe,7856491
00000900,0000000c,000806a2,7856790
00000928,00000001,000ffffe,7856924
000008ec,00000001,000ffffe,7856997
00000990,00000001,000ffffe,7857034
0000098c,00000001,000ffffe,7857053
00000678,00000002,000ffffe,7857064
00000918,00000002,000ffffe,7857341
00000910,00000001,000ffffe,7857479
00000980,00000008,000806a2,7857556
000008f4,00000002,000ffffe,7857857
00000984,00000001,000ffffe,7858010
0000072c,00000002,000ffffe,7858360
000008f4,00000002,000ffffe,7858535
00000940,00000002,000ffffe,7858623
00000918,00000002,000ffffe,7858939
00000904,00000001,000ffffe,7859336
0000098c,00000001,000ffffe,7859807
00000960,00000001,000ffffe,7860043
00000940,00000002,000ffffe,7860821
000008f4,00000002,000ffffe,7861031
00000994,00000001,000ffffe,7861407
00000928,00000001,000ffffe,7861596
00000900,0000000c,000806a3,7861702
0000094c,00000526,00080843,7861718
00000980,00000008,000806a3,7862010
000008ec,00000001,000ffffe,7862407
00000980,00000008,000806a3,7862888
0000094c,0000053a,0008084e,7863076
00000904,00000001,000ffffe,7863390
00000994,00000001,000ffffe,7863645
00000938,00000001,000ffffe,7863773
00000960,00000001,000ffffe,7864077
00000910,00000001,000ffffe,7864469
00000960,00000001,000ffffe,7864937
000008ec,00000001,000ffffe,7865443
00000974,00000002,000ffffe,7865937
000008ec,00000001,000ffffe,7866183
00000910,00000001,000ffffe,7866307
00000938,00000001,000ffffe,7866609
000008e0,00000001,000ffffe,7867000
00000984,00000001,000ffffe,7867196
00000918,00000002,000ffffe,7867567
00000960,00000001,000ffffe,7867991
00000918,00000002,000ffffe,7868205
00000960,00000001,000ffffe,7868311
00000924,00000014,000806a0,7868384
00000974,00000002,000ffffe,7868633
00000928,00000001,000ffffe,7868766
00000924,00000014,000806a2,7869124
0000098c,00000001,000ffffe,7869275
00000904,00000001,000ffffe,7869600
00000924,00000014,000806a0,7869782
00000938,00000001,000ffffe,7869845
000008f4,00000002,000ffffe,7870159
00000994,00000001,000ffffe,7870315
00000990,00000001,000ffffe,7870394
00000990,00000001,000ffffe,7870434
00000990,00000001,000ffffe,7870694
000008f4,00000002,000ffffe,7871097
00000980,00000008,000806a3,7871576
00000954,00000001,000ffffe,7871806
000007c8,00000001,000ffffe,7872255
00000940,00000002,000ffffe,7872663
00000974,00000002,000ffffe,7872867
00000928,00000001,000ffffe,7873240
0000094c,000005c6,00080930,7873402
0000094c,000005c6,00080951,7873462
00000980,00000008,000806a3,7873674
00000940,00000002,000ffffe,7874261
000008e0,00000001,000ffffe,7874450
00000980,00000008,000806a3,7874792
00000900,0000000c,000806a3,7874964
000007f8,00000001,000ffffe,7875277
0000094c,000005ee,000806f2,7875398
00000900,0000000c,000806a3,7875722
000008e0,00000001,000ffffe,7876168
00000938,00000001,000ffffe,7876397
00000904,00000001,000ffffe,7876512
000008f4,00000002,000ffffe,7876571
00000960,00000001,000ffffe,7876839
00000928,00000001,000ffffe,7876974
00000984,00000001,000ffffe,7877042
000008f4,00000002,000ffffe,7877349
00000980,00000008,000806a3,7877748
00000954,00000001,000ffffe,7877938
000008ec,00000001,000ffffe,7878087
00000738,00000011,000806af,7878368
000008ec,00000001,000ffffe,7878485
00000928,00000001,000ffffe,7878552
000008f4,00000002,000ffffe,7878587
00000994,00000001,000ffffe,7878843
00000928,00000001,000ffffe,7878972
00000960,00000001,000ffffe,7879037
00000918,00000002,000ffffe,7879071
00000954,00000001,000ffffe,7879096
00000900,0000000c,000806a3,7879098
0000098c,00000001,000ffffe,7879101
000008e0,00000001,000ffffe,7879104
000008f4,00000002,000ffffe,7879107
00000980,00000008,000806a3,7879386
00000954,00000001,000ffffe,7879516
000008ec,00000001,000ffffe,7879585
0000094c,00000616,0008095d,7879594
00000984,00000001,000ffffe,7879620
00000974,00000002,000ffffe,7879639
000006d0,00000002,000ffffe,7879920
00000990,00000001,000ffffe,7880060
00000938,00000001,000ffffe,7880131
00000910,00000001,000ffffe,7880167
00000900,0000000c,000806a3,7880436
00000904,00000001,000ffffe,7880826
00000910,00000001,000ffffe,7881027
00000918,00000002,000ffffe,7881129
0000098c,00000001,000ffffe,7881179
00000900,0000000c,000806a3,7881216
00000928,00000001,000ffffe,7881490
00000960,00000001,000ffffe,7881633
00000910,00000001,000ffffe,7881705
00000960,00000001,000ffffe,7882013
00000924,00000014,000806a1,7882426
00000984,00000001,000ffffe,7882876
00000940,00000002,000ffffe,7883529
000008e0,00000001,000ffffe,7883678
00000924,00000014,000806a1,7884044
000008ec,00000001,000ffffe,7884199
00000928,00000001,000ffffe,7884526
00000954,00000001,000ffffe,7884690
0000094c,00000652,00080a1c,7884728
0000094c,00000666,000806d1,7884866
00000984,00000001,000ffffe,7885012
00000938,00000001,000ffffe,7885445
00000918,00000002,000ffffe,7885663
00000980,00000008,000806a4,7885778
00000940,00000002,000ffffe,7885827
00000990,00000001,000ffffe,7885854
00000904,00000001,000ffffe,7886140
000008ec,00000001,000ffffe,7886555
00000938,00000001,000ffffe,7886763
00000910,00000001,000ffffe,7887139
00000960,00000001,000ffffe,7887567
00000924,00000014,000806a3,7888040
00000928,00000001,000ffffe,7888520
00000990,00000001,000ffffe,7888770
00000900,0000000c,000806a4,7889146
00000918,00000002,000ffffe,7889319
00000990,00000001,000ffffe,7889410
00000984,00000001,000ffffe,7889728
0000098c,00000001,000ffffe,7890127
0000098c,00000001,000ffffe,7890327
00000938,00000001,000ffffe,7890699
00000980,00000008,000806a4,7891132
00000940,00000002,000ffffe,7891579
0000098c,00000001,000ffffe,7891805
00000928,00000001,000ffffe,7892216
0000098c,00000001,000ffffe,7892365
00000954,00000001,000ffffe,7892440
00000940,00000002,000ffffe,7892479
00000938,00000001,000ffffe,7892737
00000994,00000001,000ffffe,7892867
00000984,00000001,000ffffe,7893204
00000924,00000014,0008069f,7893392
00000954,00000001,000ffffe,7893458
00000980,00000008,000806a4,7893508
0000098c,00000001,000ffffe,7893523
0000094c,000006ca,0008077a,7893656
000008e0,00000001,000ffffe,7893806
000008f4,00000002,000ffffe,7893949
00000910,00000001,000ffffe,7894291
0000098c,00000001,000ffffe,7894463
00000900,0000000c,000806a4,7894800
000008e0,00000001,000ffffe,7895224
00000990,00000001,000ffffe,7895442
00000994,00000001,000ffffe,7895823
00000940,00000002,000ffffe,7896015
00000918,00000002,000ffffe,7896111
00000918,00000002,000ffffe,7896431
000008e0,00000001,000ffffe,7897302
00000928,00000001,000ffffe,7897810
000008f4,00000002,000ffffe,7898305
000007f0,00000706,00080440,7898627
00000980,00000008,000806a4,7899042
0000098c,00000001,000ffffe,7899397
00000990,00000001,000ffffe,7899818
00000938,00000001,000ffffe,7900029
00000980,00000008,000806a4,7900142
00000748,00000001,000ffffe,7900428
0000098c,00000001,000ffffe,7900575
0000094c,0000071a,00080709,7900608
000008e0,00000001,000ffffe,7900958
00000980,00000008,000806a4,7901120
00000960,00000001,000ffffe,7901191
00000904,00000001,000ffffe,7901502
000008e0,00000001,000ffffe,7901658
00000940,00000002,000ffffe,7902009
00000994,00000001,000ffffe,7902455
0000094c,0000072e,00080720,7902486
00000900,0000000c,000806a4,7902690
00000924,00000014,000806a1,7903082
00000994,00000001,000ffffe,7903495
00000980,00000008,000806a4,7903958
0000098c,00000001,000ffffe,7904451
00000924,00000014,000806a1,7904960
00000954,00000001,000ffffe,7905426
00000980,00000008,000806a4,7905676
0000098c,00000001,000ffffe,7905791
000008e0,00000001,000ffffe,7906092
0000098c,00000001,000ffffe,7906629
00000954,00000001,000ffffe,7907024
00000940,00000002,000ffffe,7907223
000008ec,00000001,000ffffe,7907593
00000924,00000008,000806a4,7907786
00000924,00000652,0008069f,7907936
000008f4,00000002,000ffffe,7908113
0000094c,0000076a,0008072b,7908140
00000938,00000001,000ffffe,7908279
00000960,00000001,000ffffe,7908363
00000924,00000014,000806a1,7908696
00000904,00000001,000ffffe,7909074
00000900,0000000c,000806a4,7909284
00000900,0000000c,000806a4,7909384
00000960,00000001,000ffffe,7909663
000008e0,00000001,000ffffe,7910048
00000960,00000001,000ffffe,7910241
00000940,00000002,000ffffe,7910339
00000994,00000001,000ffffe,7910387
00000904,00000001,000ffffe,7910412
0000098c,00000001,000ffffe,7910425
00000904,00000001,000ffffe,7910432
00000928,00000001,000ffffe,7910436
000008f4,00000002,000ffffe,7910711
00000984,00000001,000ffffe,7911324
00000994,00000001,000ffffe,7911427
000006e0,00000001,000ffffe,7911745
00000904,00000001,000ffffe,7912150
00000924,00000014,000806a0,7912372
00000938,00000001,000ffffe,7912455
000008e0,00000001,000ffffe,7912746
00000918,00000002,000ffffe,7912893
0000094c,00000792,00080980,7913056
00000904,00000001,000ffffe,7913410
0000094c,00000792,00080a4a,7913416
00000980,00000008,000806a5,7913548
00000994,00000001,000ffffe,7913803
000008f4,00000002,000ffffe,7914207
00000904,00000001,000ffffe,7914408
0000098c,00000001,000ffffe,7914781
00000904,00000001,000ffffe,7914968
00000990,00000001,000ffffe,7915062
0000094c,000007a6,000809e5,7915194
0000098c,00000001,000ffffe,7915381
0000094c,000007a6,00080a77,7915454
0000098c,00000001,000ffffe,7915541
00000994,00000001,000ffffe,7916341
00000900,0000000c,000806a5,7916816
00000924,00000014,000806a4,7917328
000008ec,00000001,000ffffe,7917801
0000094c,000007ce,00080715,7917890
00000924,00000014,000806a0,7918306
00000940,00000002,000ffffe,7918771
00000954,00000001,000ffffe,7919012
00000960,00000001,000ffffe,7919373
00000974,00000002,000ffffe,7919555
00000910,00000001,000ffffe,7919645
0000069c,00000002,000ffffe,7919692
00000984,00000001,000ffffe,7919954
00000928,00000001,000ffffe,7920086
00000918,00000002,000ffffe,7920425
00000924,00000014,000806a2,7920884
00000928,00000001,000ffffe,7921086
00000994,00000001,000ffffe,7921197
00000980,00000008,000806a5,7921260
00000900,0000000c,000806a5,7921532
00000918,00000002,000ffffe,7922403
00000904,00000001,000ffffe,7922640
00000900,0000000c,000806a5,7923010
00000900,0000000c,000806a5,7923190
00000960,00000001,000ffffe,7923509
00000954,00000001,000ffffe,7923946
0000094c,0000080a,0008070a,7923984
000008ec,00000001,000ffffe,7924275
00000984,00000001,000ffffe,7924570
00000904,00000001,000ffffe,7924718
00000940,00000002,000ffffe,7925065
00000980,00000008,000806a5,7925516
00000990,00000001,000ffffe,7925732
00000940,00000002,000ffffe,7925845
00000928,00000001,000ffffe,7926140
0000094c,0000081e,0008076f,7926242
00000984,00000001,000ffffe,7926528
000008f4,00000002,000ffffe,7926995
00000924,00000014,000806a4,7927518
000008e0,00000001,000ffffe,7927752
00000924,00000008,000806a5,7927886
00000910,00000001,000ffffe,7928215
00000960,00000001,000ffffe,7928623
00000938,00000001,000ffffe,7929099
00000994,00000001,000ffffe,7929609
0000094c,00000832,00080b2c,7930040
00000784,00000001,000ffffe,7930104
00000904,00000001,000ffffe,7930352
00000928,00000001,000ffffe,7930716
00000940,00000002,000ffffe,7931139
000008ec,00000001,000ffffe,7931589
00000924,00000014,000806a4,7931834
000008e0,00000001,000ffffe,7932168
00000994,00000001,000ffffe,7932345
00000928,00000001,000ffffe,7932434
00000960,00000001,000ffffe,7932479
00000984,00000001,000ffffe,7932502
00000928,00000001,000ffffe,7932514
00000918,00000002,000ffffe,7932793
0000098c,00000001,000ffffe,7933203
00000900,0000000c,000806a5,7933420
00000990,00000001,000ffffe,7933784
00000918,00000002,000ffffe,7933973
000008e0,00000001,000ffffe,7934306
000008ec,00000001,000ffffe,7934745
000008ec,00000001,000ffffe,7934965
00000900,0000000c,000806a5,7935358
00000974,00000002,000ffffe,7935779
00000940,00000002,000ffffe,7935995
00000940,00000002,000ffffe,7936375
000008f4,00000002,000ffffe,7936805
0000098c,00000001,000ffffe,7937259
00000910,00000001,000ffffe,7937487
00000994,00000001,000ffffe,7937841
00000984,00000001,000ffffe,7938258
00000910,00000001,000ffffe,7938467
00000940,00000002,000ffffe,7938573
00000900,00000004,000806a5,7938628
00000940,00000002,000ffffe,7938653
00000904,00000001,000ffffe,7938666
00000910,00000001,000ffffe,7938945
00000910,00000001,000ffffe,7939085
00000924,00000014,000806a1,7939446
00000940,00000002,000ffffe,7939871
00000954,00000001,000ffffe,7940092
00000980,00000008,000806a5,7940482
00000924,00000014,000806a4,7940686
00000910,00000001,000ffffe,7941443
00000910,00000001,000ffffe,7941903
00000924,00000014,000806a3,7942424
00000990,00000001,000ffffe,7942896
00000904,00000001,000ffffe,7943142
000007e0,000008ad,000806b1,7943223
00000938,00000001,000ffffe,7943505
000008f4,00000002,000ffffe,7944019
00000928,00000001,000ffffe,7944184
00000960,00000001,000ffffe,7944669
00000974,00000002,000ffffe,7944991
00000980,00000008,000806a5,7945158
00000984,00000001,000ffffe,7945232
0000098c,00000001,000ffffe,7945273
00000990,00000001,000ffffe,7945294
00000938,00000001,000ffffe,7945305
00000980,00000008,000806a5,7945318
00000954,00000001,000ffffe,7945586
00000940,00000002,000ffffe,7945725
0000094c,000008d2,000807a8,7945944
000008f4,00000002,000ffffe,7946237
00000928,00000001,000ffffe,7946322
00000900,0000000c,000806a6,7946648
000008ec,00000001,000ffffe,7946795
00000954,00000001,000ffffe,7947146
00000928,00000001,000ffffe,7947322
00000984,00000001,000ffffe,7947650
00000974,00000002,000ffffe,7948087
0000094c,000008e6,000807ec,7948342
00000954,00000001,000ffffe,7948544
00000960,00000001,000ffffe,7949045
00000904,00000001,000ffffe,7949296
00000940,00000002,000ffffe,7949423
00000960,00000001,000ffffe,7949725
00000910,00000001,000ffffe,7949877
00000980,00000008,000806a6,7950232
000008ec,00000001,000ffffe,7950671
00000904,00000001,000ffffe,7951134
00000984,00000001,000ffffe,7951366
00000954,00000001,000ffffe,7951722
00000940,00000002,000ffffe,7952141
000008ec,00000001,000ffffe,7952589
00000918,00000002,000ffffe,7952815
00000994,00000001,000ffffe,7952927
00000984,00000001,000ffffe,7952984
00000910,00000001,000ffffe,7953013
000008e0,00000001,000ffffe,7953028
00000928,00000001,000ffffe,7953036
00000904,00000001,000ffffe,7953312
00000974,00000002,000ffffe,7953723
00000940,00000002,000ffffe,7954439
00000940,00000002,000ffffe,7954559
00000954,00000001,000ffffe,7954858
000008f4,00000002,000ffffe,7955249
00000938,00000001,000ffffe,7955715
0000094c,0002248d,0008093e,7955896
00000900,0000000c,000806a6,7955960
000008e0,00000001,000ffffe,7956306
00000994,00000001,000ffffe,7956485
00000938,00000001,000ffffe,7956575
00000918,00000002,000ffffe,7956893
00000664,00000001,000ffffe,7957051
00000924,00000014,0008069f,7957150
00000994,00000001,000ffffe,7957443
00000980,00000008,000806a6,7957846
00000910,00000001,000ffffe,7958309
00000954,00000001,000ffffe,7958816
00000918,00000002,000ffffe,7959071
000006b0,00000001,000ffffe,7959437
00000994,00000001,000ffffe,7959621
00000938,00000001,000ffffe,7960391
00000928,00000001,000ffffe,7960850
00000990,00000001,000ffffe,7961080
00000960,00000001,000ffffe,7961435
000008f4,00000002,000ffffe,7961943
00000924,00000014,0008069f,7962126
00000940,00000002,000ffffe,7962191
00000954,00000001,000ffffe,7962232
0000094c,0000095e,000807bf,7962350
00000960,00000001,000ffffe,7962493
00000904,00000001,000ffffe,7962624
00000940,00000002,000ffffe,7962691
00000980,00000008,000806a6,7963002
00000928,00000001,000ffffe,7963148
00000910,00000001,000ffffe,7963225
00000904,00000001,000ffffe,7963264
00000904,00000001,000ffffe,7963284
00000918,00000002,000ffffe,7963567
00000994,00000001,000ffffe,7963979
0000094c,0000095e,00080b65,7964010
00000918,00000002,000ffffe,7964187
0000081c,00000001,000ffffe,7964290
00000904,00000001,000ffffe,7964582
00000940,00000002,000ffffe,7964969
00000980,00000008,000806a6,7965440
00000928,00000001,000ffffe,7965666
00000910,00000001,000ffffe,7965783
00000904,00000001,000ffffe,7965842
00000974,00000002,000ffffe,7965873
000008ec,00000001,000ffffe,7966159
00000910,00000001,000ffffe,7966303
00000938,00000001,000ffffe,7966647
00000980,00000008,000806a6,7967098
0000098c,00000001,000ffffe,7967553
000008e0,00000001,000ffffe,7968056
00000954,00000001,000ffffe,7968308
00000990,00000001,000ffffe,7968674
000008ec,00000001,000ffffe,7969097
00000980,00000008,000806a6,7969316
00000960,00000001,000ffffe,7969687
000008f4,00000002,000ffffe,7970117
0000098c,00000001,000ffffe,7970331
00000910,00000001,000ffffe,7970439
00000994,00000001,000ffffe,7970733
00000918,00000002,000ffffe,7971121
000008e0,00000001,000ffffe,7971314
00000984,00000001,000ffffe,7971868
00000938,00000001,000ffffe,7971961
00000984,00000001,000ffffe,7972008
000008e0,00000001,000ffffe,7972032
00000904,00000001,000ffffe,7972316
00000990,00000001,000ffffe,7972730
0000098c,00000001,000ffffe,7973209
0000098c,00000001,000ffffe,7973449
0000098c,00000001,000ffffe,7973809
0000094c,000009c2,000806bd,7974180
00000994,00000001,000ffffe,7974229
00000938,00000001,000ffffe,7974679
00000918,00000002,000ffffe,7975177
00000980,00000008,000806a6,7975432
000008e0,00000001,000ffffe,7975550
00000900,0000000c,000806a6,7975624
00000980,00000008,000806a6,7975652
00000900,0000000c,000806a6,7975944
00000994,00000001,000ffffe,7976349
000008ec,00000001,000ffffe,7976829
00000960,00000001,000ffffe,7977341
00000938,00000001,000ffffe,7977837
0000098c,00000001,000ffffe,7978325
000008ec,00000001,000ffffe,7978809
00000910,00000001,000ffffe,7979291
00000918,00000002,000ffffe,7979773
00000924,00000014,000806a1,7980032
00000928,00000001,000ffffe,7980134
00000938,00000001,000ffffe,7980195
000008e0,00000001,000ffffe,7980226
00000984,00000001,000ffffe,7980242
00000984,00000001,000ffffe,7980522
00000928,00000001,000ffffe,7980934
00000918,00000002,000ffffe,7981413
00000994,00000001,000ffffe,7981923
00000980,00000008,000806a6,7982186
00000900,0000000c,000806a6,7982558
00000924,00000014,000806a2,7982990
00000994,00000001,000ffffe,7983423
0000098c,00000001,000ffffe,7983921
00000928,00000001,000ffffe,7984410
00000960,00000001,000ffffe,7984655
00000984,00000001,000ffffe,7984778
00000990,00000001,000ffffe,7984840
00000938,00000001,000ffffe,7985111
00000910,00000001,000ffffe,7985247
00000910,00000001,000ffffe,7985587
00000924,00000014,000806a4,7986048
00000928,00000001,000ffffe,7986490
00000994,00000001,000ffffe,7986721
00000980,00000008,000806a7,7986844
00000980,00000008,000806a7,7987142
00000904,00000001,000ffffe,7987524
00000994,00000001,000ffffe,7987719
0000098c,00000001,000ffffe,7987817
00000918,00000002,000ffffe,7988107
00000904,00000001,000ffffe,7988324
000008ec,00000001,000ffffe,7988361
000008e0,00000001,000ffffe,7988380
00000940,00000002,000ffffe,7988391
00000924,00000014,000806a4,7988686
00000918,00000002,000ffffe,7988807
00000984,00000001,000ffffe,7988876
00000900,0000000c,000806a7,7989194
0000098c,00000001,000ffffe,7989337
00000928,00000001,000ffffe,7989686
00000900,0000000c,000806a7,7989872
00000924,00000014,000806a1,7990284
00000910,00000001,000ffffe,7990663
0000094c,00000a3a,0008098d,7990868
00000984,00000001,000ffffe,7991134
00000954,00000001,000ffffe,7991370
00000940,00000002,000ffffe,7991729
00000938,00000001,000ffffe,7992147
000008ec,00000001,000ffffe,7992357
0000094c,00000a4e,00080788,7992586
00000990,00000001,000ffffe,7992734
00000924,00000014,000806a1,7992942
000008f4,00000002,000ffffe,7993019
00000940,00000002,000ffffe,7993067
00000974,00000002,000ffffe,7993331
00000990,00000001,000ffffe,7993734
00000954,00000001,000ffffe,7994208
000008ec,00000001,000ffffe,7994717
000006f0,00000001,000ffffe,7994972
00000804,00000073,00080440,7995214
00000994,00000001,000ffffe,7995404
00000980,00000008,00080694,7995803
00000924,00000008,00080694,7996271
0000098c,00000001,000ffffe,7996770
00000974,00000002,000ffffe,7997264
00000900,0000000c,00080694,7997521
00000924,00000008,00080694,7997641
0000094c,00000166,000806d8,7998293
00000904,00000001,000ffffe,7998327
0000099c,00000001,000ffffe,7998523
00000954,00000001,000ffffe,7998893
00000994,00000001,000ffffe,7999318
00000974,00000002,000ffffe,7999532
000008ec,00000001,000ffffe,7999638
00000980,00000008,00080694,7999699
00000904,00000001,000ffffe,7999959
00000990,00000001,000ffffe,8000093
00000994,00000001,000ffffe,8000432
00000938,00000001,000ffffe,8000602
00000984,00000001,000ffffe,8000927
00000994,00000001,000ffffe,8001090
000008ec,00000001,000ffffe,8001172
00000984,00000001,000ffffe,8001485
00000960,00000001,000ffffe,8001642
00000954,00000001,000ffffe,8001721
00000774,00000001,000ffffe,8001761
00000974,00000002,000ffffe,8002022
00000990,00000001,000ffffe,8002423
00000960,00000001,000ffffe,8002896
00000940,00000002,000ffffe,8003134
00000938,00000001,000ffffe,8003252
00000938,00000001,000ffffe,8003312
000008ec,00000001,000ffffe,8003582
00000928,00000001,000ffffe,8003989
00000974,00000002,000ffffe,8004194
00000928,00000001,000ffffe,8004567
0000098c,00000001,000ffffe,8004994
00000954,00000001,000ffffe,8005587
000008f4,00000002,000ffffe,8005778
0000094c,0000027e,000807d0,8005845
00000994,00000001,000ffffe,8006112
00000924,00000014,00080694,8006299
0000069c,00000002,000ffffe,8006605
00000924,0000018e,00080694,8007435
00000918,00000002,000ffffe,8007496
00000980,00000008,00080695,8007731
00000940,00000002,000ffffe,8007840
00000928,00000001,000ffffe,8007897
00000994,00000001,000ffffe,8008166
00000974,00000002,000ffffe,8008302
000008f4,00000002,000ffffe,8008370
00000928,00000001,000ffffe,8008675
00000900,0000000c,00080695,8009079
000008e0,00000001,000ffffe,8009265
00000994,00000001,000ffffe,8009364
00000938,00000001,000ffffe,8009414
00000984,00000001,000ffffe,8009679
00000938,00000001,000ffffe,8009812
00000984,00000001,000ffffe,8009879
00000940,00000002,000ffffe,8009914
00000924,00000014,00080695,8010189
000006dc,00000006,00080696,8010304
00000900,0000000c,00080696,8010375
00000984,00000001,000ffffe,8010397
00000960,00000001,000ffffe,8010414
000008f4,00000002,000ffffe,8010424
00000940,00000002,000ffffe,8010432
00000954,00000001,000ffffe,8010433
00000924,00000014,00080694,8010447
00000910,00000001,000ffffe,8010706
000008f4,00000002,000ffffe,8010844
00000918,00000002,000ffffe,8010948
00000904,00000001,000ffffe,8010965
00000924,00000014,00080694,8011265
00000928,00000001,000ffffe,8011387
00000994,00000001,000ffffe,8011458
00000980,00000008,00080696,8011501
0000094c,0000031e,000807e7,8011709
00000960,00000001,000ffffe,8011752
00000984,00000001,000ffffe,8012153
0000098c,00000001,000ffffe,8012354
00000990,00000001,000ffffe,8012455
00000938,00000001,000ffffe,8012506
00000980,00000008,00080696,8012539
000008f4,00000002,000ffffe,8012818
00000910,00000001,000ffffe,8012960
0000094c,000280f7,00080712,8012985
0000098c,00000001,000ffffe,8013032
00000910,00000001,000ffffe,8013340
000008ec,00000001,000ffffe,8013734
00000940,00000002,000ffffe,8014204
00000910,00000001,000ffffe,8014438
00000910,00000001,000ffffe,8014556
00000904,00000001,000ffffe,8014855
00000974,00000002,000ffffe,8015006
000008ec,00000001,000ffffe,8015352
0000098c,00000001,000ffffe,8015526
00000904,00000001,000ffffe,8015853
00000928,00000001,000ffffe,8016017
0000081c,00000001,000ffffe,8016339
00000910,00000001,000ffffe,8016772
000008f4,00000002,000ffffe,8016990
00000918,00000002,000ffffe,8017154
00000974,00000002,000ffffe,8017182
000008f4,00000002,000ffffe,8017468
0000098c,00000001,000ffffe,8017882
0000094c,000003aa,0008084d,8018035
00000910,00000001,000ffffe,8018090
00000900,0000000c,00080696,8018477
00000924,00000014,00080694,8019367
00000918,00000002,000ffffe,8019848
0000094c,000003d2,00080815,8019871
00000984,00000001,000ffffe,8020097
00000900,0000000c,00080696,8020473
00000918,00000002,000ffffe,8020646
00000990,00000001,000ffffe,8020737
00000984,00000001,000ffffe,8021055
0000098c,00000001,000ffffe,8021454
