00000380,00000001,000ffffd,18
000007c8,00000001,000ffffe,419302
00000730,00000007,00080886,419793
000006c0,00000001,000ffffe,420030
000006d4,00000001,000ffffe,420152
00000740,00000001,000ffffe,420453
00000734,00000001,000ffffe,420604
000006ec,00000001,000ffffe,420680
0000070c,00000002,000ffffe,420991
00000730,00000007,00080886,421391
00000700,00000011,00080746,421599
00000754,00000001,000ffffe,421954
000007d8,00000001,000ffffe,422140
000007a8,00000011,00080886,422489
00000794,00000011,00080742,422656
00000788,00000002,000ffffe,422725
000007c8,00000001,000ffffe,423038
00000764,0000000a,00080846,423444
000007d0,00000001,000ffffe,423634
000007c4,00000007,00080847,423740
000006d4,00000001,000ffffe,424024
0000073c,00000001,000ffffe,424409
000006d4,00000001,000ffffe,424602
00000740,00000001,000ffffe,424699
00000734,00000001,000ffffe,424748
000006ec,00000001,000ffffe,424773
000006c0,00000001,000ffffe,424786
00000704,00000001,000ffffe,424793
00000724,00000002,000ffffe,424798
00000734,00000001,000ffffe,425071
0000073c,00000001,000ffffe,425480
00000740,00000001,000ffffe,425685
00000744,00000001,000ffffe,425788
000006c0,00000001,000ffffe,425840
000007a0,00000002,000ffffe,426107
00000788,00000002,000ffffe,426512
00000780,00000001,000ffffe,426714
00000780,00000001,000ffffe,426816
00000794,00000011,0008074b,427123
000007d8,00000001,000ffffe,427253
00000780,00000001,000ffffe,427598
00000798,00000001,000ffffe,427771
000007a8,00000011,00080886,427874
00000764,0000000a,00080847,427911
00000744,00000001,000ffffe,428164
00000724,00000002,000ffffe,428568
00000714,00000011,00080802,428785
0000070c,00000002,000ffffe,429143
0000070c,00000002,000ffffe,429330
000006c0,00000001,000ffffe,429423
00000734,00000001,000ffffe,429742
000006d4,00000001,000ffffe,429902
000007c4,00000007,00080840,430260
0000075c,00000002,000ffffe,430703
00000794,00000011,00080752,431182
00000754,00000001,000ffffe,431670
000007d8,00000001,000ffffe,432162
00000744,00000001,000ffffe,432648
00000700,00000011,00080759,433147
0000071c,00000001,000ffffe,433373
0000073c,00000001,000ffffe,433734
0000070c,00000002,000ffffe,433916
0000073c,00000001,000ffffe,434006
00000714,00000011,00080806,434068
000006c0,00000001,000ffffe,434315
000007b0,00000001,000ffffe,434447
000007a0,00000002,000ffffe,434786
00000798,00000001,000ffffe,435226
00000798,00000001,000ffffe,435447
000007d8,00000001,000ffffe,435558
00000780,00000001,000ffffe,435614
00000754,00000001,000ffffe,435882
000007d4,00000001,000ffffe,436288
000006ec,00000001,000ffffe,436763
000006ec,00000001,000ffffe,437001
00000700,00000011,00080761,437376
00000744,00000001,000ffffe,437540
00000700,00000011,00080763,437886
000006c8,00000002,000ffffe,438308
00000744,00000001,000ffffe,438526
00000780,00000001,000ffffe,438636
000007b0,00000001,000ffffe,438931
00000788,00000002,000ffffe,439080
000007b8,00000002,000ffffe,439426
000007d0,00000001,000ffffe,439870
000007d8,00000001,000ffffe,440093
000007a8,00000011,00080886,440221
000007d8,00000001,000ffffe,440501
000006d4,00000001,000ffffe,440889
0000071c,00000001,000ffffe,441355
000006f4,00000002,000ffffe,441861
000006d4,00000001,000ffffe,442113
00000724,00000002,000ffffe,442241
00000704,00000001,000ffffe,442304
00000704,00000001,000ffffe,442576
00000780,00000001,000ffffe,442984
00000780,00000001,000ffffe,443460
00000780,00000001,000ffffe,443970
00000794,00000011,0008076c,444481
000007d8,00000001,000ffffe,444713
00000734,00000001,000ffffe,445077
0000071c,00000001,000ffffe,445499
000006d0,0000000a,00080886,445959
00000704,00000001,000ffffe,446176
000006d4,00000001,000ffffe,446529
0000071c,00000001,000ffffe,446706
0000073c,00000001,000ffffe,446795
0000070c,00000002,000ffffe,446841
0000073c,00000001,000ffffe,446863
00000714,00000011,00080807,446891
000007c4,00000007,00080840,447159
000007d4,00000001,000ffffe,447564
00000754,00000001,000ffffe,447770
0000075c,00000002,000ffffe,448146
00000764,0000000a,00080844,448342
000007c8,00000001,000ffffe,448667
000007b0,00000001,000ffffe,449106
00000744,00000001,000ffffe,449326
00000704,00000001,000ffffe,449708
00000734,00000001,000ffffe,450139
0000070c,00000002,000ffffe,450356
0000073c,00000001,000ffffe,450735
000006d0,0000000a,00080886,451174
000007c4,00000007,00080841,451626
00000764,0000000a,00080842,451857
000007d8,00000001,000ffffe,452202
000007a0,00000002,000ffffe,452620
000007c8,00000001,000ffffe,452828
000007d8,00000001,000ffffe,452933
0000075c,00000002,000ffffe,452987
000007b8,00000002,000ffffe,453014
000007a0,00000002,000ffffe,453028
000007d4,00000001,000ffffe,453306
00000714,00000011,00080800,453462
00000724,00000002,000ffffe,453789
00000730,00000007,00080886,454237
00000734,00000001,000ffffe,454453
000006f4,00000002,000ffffe,454837
0000071c,00000001,000ffffe,455028
00000700,00000011,00080784,455380
0000075c,00000002,000ffffe,455805
00000764,0000000a,00080842,456273
000007b8,00000002,000ffffe,456767
000007a8,00000011,00080886,457273
00000754,00000001,000ffffe,457503
00000734,00000001,000ffffe,457866
0000070c,00000002,000ffffe,458049
00000744,00000001,000ffffe,458379
00000730,00000007,00080886,458551
00000730,00000007,00080886,458874
000006ec,00000001,000ffffe,459030
000006d0,0000000a,00080886,459360
0000071c,00000001,000ffffe,459512
00000700,00000011,0008078c,459609
00000734,00000001,000ffffe,459634
000006c0,00000001,000ffffe,459655
00000724,00000002,000ffffe,459667
000006c0,00000001,000ffffe,459672
00000754,00000001,000ffffe,459947
00000764,0000000a,00080841,460094
00000768,00000001,000ffffe,460426
00000780,00000001,000ffffe,460597
00000788,00000002,000ffffe,460684
000007d0,00000001,000ffffe,460998
00000764,0000000a,00080845,461165
000007c8,00000001,000ffffe,461507
00000764,0000000a,00080847,461692
0000073c,00000001,000ffffe,462011
0000070c,00000002,000ffffe,462448
00000704,00000001,000ffffe,462905
00000740,00000001,000ffffe,463406
00000724,00000002,000ffffe,463658
000006c8,00000002,000ffffe,463784
000007c4,00000007,00080840,464092
000007b8,00000002,000ffffe,464239
00000764,0000000a,00080842,464595
00000794,00000011,00080790,465048
000007b0,00000001,000ffffe,465495
00000780,00000001,000ffffe,465727
000007f0,00000001,000ffffe,466083
000006d4,00000001,000ffffe,466501
0000071c,00000001,000ffffe,466950
0000073c,00000001,000ffffe,467175
0000070c,00000002,000ffffe,467289
0000073c,00000001,000ffffe,467345
00000704,00000001,000ffffe,467389
00000714,00000011,00080804,467390
00000740,00000001,000ffffe,467397
000006d0,0000000a,00080886,467682
000006ec,00000001,000ffffe,468083
00000764,0000000a,00080841,468569
00000768,00000001,000ffffe,468799
00000780,00000001,000ffffe,468919
000007d4,00000001,000ffffe,469219
000007d0,00000001,000ffffe,469609
00000788,00000002,000ffffe,470077
000007e8,00000001,000ffffe,470310
0000070c,00000002,000ffffe,470668
000006c0,00000001,000ffffe,470846
000006f4,00000002,000ffffe,470937
00000744,00000001,000ffffe,471253
000006f4,00000002,000ffffe,471413
000006c0,00000001,000ffffe,471492
00000700,00000011,000807a1,471820
00000724,00000002,000ffffe,472201
00000764,0000000a,00080840,472679
000007d8,00000001,000ffffe,473177
000007d4,00000001,000ffffe,473431
000007a0,00000002,000ffffe,473799
00000788,00000002,000ffffe,473983
000007d0,00000001,000ffffe,474314
000006c0,00000001,000ffffe,474752
000006c0,00000001,000ffffe,475211
00000714,00000011,00080803,475457
00000704,00000001,000ffffe,475796
00000740,00000001,000ffffe,475974
000006ec,00000001,000ffffe,476303
00000744,00000001,000ffffe,476468
0000073c,00000001,000ffffe,476551
000006f4,00000002,000ffffe,476594
000007a0,00000002,000ffffe,476855
00000768,00000001,000ffffe,476985
0000075c,00000002,000ffffe,477052
00000754,00000001,000ffffe,477356
00000754,00000001,000ffffe,477509
000007a8,00000011,00080887,477602
000007d0,00000001,000ffffe,477625
00000754,00000001,000ffffe,477645
000007b0,00000001,000ffffe,477927
000007d4,00000001,000ffffe,478340
0000075c,00000002,000ffffe,478548
00000768,00000001,000ffffe,478651
00000734,00000001,000ffffe,478943
0000070c,00000002,000ffffe,479330
0000073c,00000001,000ffffe,479794
00000714,00000011,00080804,480043
00000704,00000001,000ffffe,480144
00000740,00000001,000ffffe,480203
00000724,00000002,000ffffe,480234
00000714,00000011,00080806,480536
000006c0,00000001,000ffffe,480664
0000075c,00000002,000ffffe,481009
00000768,00000001,000ffffe,481452
00000794,00000011,000807af,481930
000007d8,00000001,000ffffe,482417
000007c8,00000001,000ffffe,482669
00000730,00000007,00080887,483041
0000071c,00000001,000ffffe,483458
000006c8,00000002,000ffffe,483671
000006f4,00000002,000ffffe,484049
00000714,00000011,00080805,484493
000006d4,00000001,000ffffe,484692
00000714,00000011,00080806,484816
0000073c,00000001,000ffffe,485094
00000798,00000001,000ffffe,485481
000007d0,00000001,000ffffe,485675
000007a8,00000011,00080887,486060
00000798,00000001,000ffffe,486229
000007d4,00000001,000ffffe,486322
000007b8,00000002,000ffffe,486370
0000075c,00000002,000ffffe,486394
000007c8,00000001,000ffffe,486677
00000764,0000000a,00080847,487100
00000730,00000007,00080887,487576
0000073c,00000001,000ffffe,487810
000006c0,00000001,000ffffe,488170
00000730,00000007,00080887,488596
000006d4,00000001,000ffffe,489040
00000780,00000001,000ffffe,489537
000007d4,00000001,000ffffe,489786
00000780,00000001,000ffffe,489911
000007d8,00000001,000ffffe,489974
000007d0,00000001,000ffffe,490006
000007c8,00000001,000ffffe,490294
00000780,00000001,000ffffe,490710
000007a0,00000002,000ffffe,491191
00000794,fff9ac7d,000804ca,491460
00000794,fffa7e32,0008052a,491460
