00000380,00000001,000ffffd,18
000007b8,00000002,000ffffe,4346612
000007b8,00000002,000ffffe,4346650
00000840,00000002,000ffffe,4346909
000007b0,00000001,000ffffe,4347038
0000084c,00000007,00080801,4347381
00000838,00000001,000ffffe,4347544
00000858,00000001,000ffffe,4347672
000007b0,00000001,000ffffe,4347694
0000085c,00000001,000ffffe,4347977
00000800,00000013,0008060b,4348137
00000830,00000244,00080843,4348208
0000085c,00000001,000ffffe,4348462
00000860,00000001,000ffffe,4348634
00000860,00000001,000ffffe,4349395
00000830,00000244,00080854,4349539
00000804,00000001,000ffffe,4349613
00000860,00000001,000ffffe,4349994
000007b0,00000001,000ffffe,4350185
000007b8,00000002,000ffffe,4350282
00000800,00000013,00080609,4350619
00000804,00000001,000ffffe,4351001
0000084c,00000007,00080801,4351479
00000860,00000001,000ffffe,4351981
00000804,00000001,000ffffe,4352475
00000824,00000002,000ffffe,4352963
00000800,00000013,0008060a,4353224
000008b0,0000000c,00080800,4353579
00000840,00000002,000ffffe,4354201
000007dc,00000001,000ffffe,4354306
00000830,00000244,00080854,4354568
000007c4,00000001,000ffffe,4354599
0000085c,00000001,000ffffe,4354746
00000850,00000001,000ffffe,4354820
00000824,00000002,000ffffe,4355130
00000840,00000002,000ffffe,4355285
00000850,00000001,000ffffe,4355362
00000838,00000001,000ffffe,4355673
00000858,00000001,000ffffe,4355829
0000084c,00000007,00080800,4356185
000007dc,00000001,000ffffe,4356626
00000824,00000002,000ffffe,4356851
0000084c,0000000b,00080800,4357244
00000860,00000001,000ffffe,4357666
00000804,00000001,000ffffe,4358122
000007d4,00000001,000ffffe,4358622
0000081c,00000001,000ffffe,4359112
0000081c,00000001,000ffffe,4359597
000007dc,00000001,000ffffe,4359840
00000840,00000002,000ffffe,4359963
000007b0,00000001,000ffffe,4360263
00000860,00000001,000ffffe,4360414
00000860,00000001,000ffffe,4360490
0000084c,00000007,00080800,4360806
00000824,00000002,000ffffe,4361196
00000804,00000001,000ffffe,4361393
00000860,00000001,000ffffe,4361764
000007d4,00000001,000ffffe,4361950
0000084c,00000007,00080800,4362289
00000824,00000002,000ffffe,4362451
00000804,00000001,000ffffe,4362534
00000860,00000001,000ffffe,4362848
000007f0,00000002,000ffffe,4363246
00000850,00000001,000ffffe,4363444
000007b8,00000002,000ffffe,4363545
00000850,00000001,000ffffe,4363834
00000824,00000002,000ffffe,4364220
00000840,00000002,000ffffe,4364413
00000850,00000001,000ffffe,4364509
00000800,00000013,0008060c,4364576
00000840,00000002,000ffffe,4364584
00000860,00000001,000ffffe,4364607
0000084c,00000007,00080801,4364609
00000800,00000013,0008060c,4364614
00000858,00000001,000ffffe,4364881
00000800,00000013,0008060d,4365308
00000838,00000001,000ffffe,4365495
000007b8,00000002,000ffffe,4365599
00000850,00000001,000ffffe,4365650
00000850,00000001,000ffffe,4365916
0000079c,00000002,000ffffe,4366525
000007c0,0000000c,00080801,4366637
00000804,00000001,000ffffe,4366917
000007c0,0000000c,00080801,4367074
0000084c,00000007,00080801,4367414
00000858,00000001,000ffffe,4367581
00000804,00000001,000ffffe,4367668
000007d4,00000001,000ffffe,4367712
000007b0,00000001,000ffffe,4367974
00000840,00000002,000ffffe,4368378
000007f0,00000002,000ffffe,4368580
00000804,00000001,000ffffe,4368952
000007dc,00000001,000ffffe,4369139
000007d4,00000001,000ffffe,4369233
0000081c,00000001,000ffffe,4369552
0000085c,00000001,000ffffe,4369712
0000085c,00000001,000ffffe,4370064
0000081c,00000001,000ffffe,4370512
00000800,00000013,0008060c,4370994
00000898,00000001,000ffffe,4371480
00000850,00000001,000ffffe,4371972
00000858,00000001,000ffffe,4372458
0000084c,00000007,00080800,4372947
0000081c,00000001,000ffffe,4373183
00000860,00000001,000ffffe,4373544
0000081c,00000001,000ffffe,4373725
000007dc,00000001,000ffffe,4373816
000007c4,00000001,000ffffe,4373862
000007b0,00000001,000ffffe,4374125
00000860,00000001,000ffffe,4374257
000007d4,00000001,000ffffe,4374595
0000085c,00000001,000ffffe,4375036
00000824,00000002,000ffffe,4375258
00000800,00000013,0008060e,4375386
00000830,0000236e,00080864,4375390
000007f0,00000002,000ffffe,4375425
0000085c,00000001,000ffffe,4375692
000007dc,00000001,000ffffe,4376098
0000084c,00000007,00080800,4376579
0000084c,00000007,00080800,4376817
00000838,00000001,000ffffe,4377170
00000860,00000001,000ffffe,4377680
00000830,00000244,00080840,4377929
00000804,00000001,000ffffe,4378117
00000860,00000001,000ffffe,4378336
0000084c,00000007,00080800,4378452
0000084c,00000007,00080800,4378747
00000824,00000002,000ffffe,4378890
000007d4,00000001,000ffffe,4379235
000007c0,0000000c,00080800,4379691
00000858,00000001,000ffffe,4379903
0000084c,00000007,00080800,4380021
00000850,00000001,000ffffe,4380311
000007d4,00000001,000ffffe,4380699
000007d4,00000001,000ffffe,4381165
000007dc,00000001,000ffffe,4381670
0000084c,00000007,00080801,4382056
000007c0,0000000c,00080801,4382125
00000804,00000001,000ffffe,4382386
00000830,00000244,00080873,4382502
00000800,00000013,0008060e,4382812
0000085c,00000001,000ffffe,4383270
000007d4,00000001,000ffffe,4383780
000007dc,00000001,000ffffe,4384275
00000850,00000001,000ffffe,4384523
00000804,00000001,000ffffe,4384887
00000838,00000001,000ffffe,4385309
00000858,00000001,000ffffe,4385760
0000084c,00000007,00080801,4385992
00000850,00000001,000ffffe,4386339
000007c0,0000000c,00080801,4386527
00000850,00000001,000ffffe,4386605
00000838,00000001,000ffffe,4386650
00000858,00000001,000ffffe,4386673
0000081c,00000001,000ffffe,4386685
000007c0,0000000c,00080801,4386974
000007d4,00000001,000ffffe,4387374
000007b8,00000002,000ffffe,4387581
000007dc,00000001,000ffffe,4387955
000007c4,00000001,000ffffe,4388143
000007d4,00000001,000ffffe,4388477
000007f0,00000002,000ffffe,4388917
000008dc,00000001,000ffffe,4389136
000007b0,00000001,000ffffe,4389518
000007c4,00000001,000ffffe,4389949
00000824,00000002,000ffffe,4390166
000007b0,00000001,000ffffe,4390545
00000838,00000001,000ffffe,4390975
000007b8,00000002,000ffffe,4391431
00000824,00000002,000ffffe,4391659
000007c4,00000001,000ffffe,4392012
000007c0,0000000c,00080800,4392754
00000800,00000013,0008060f,4392814
00000850,00000001,000ffffe,4392823
00000824,00000002,000ffffe,4392838
000007d4,00000001,000ffffe,4393116
00000830,00000244,00080869,4393217
000007b8,00000002,000ffffe,4393599
00000830,00000244,0008086d,4393835
00000858,00000001,000ffffe,4394041
00000824,00000002,000ffffe,4394264
000007c4,00000001,000ffffe,4394646
000007dc,00000001,000ffffe,4394838
00000804,00000001,000ffffe,4395174
000007dc,00000001,000ffffe,4396074
00000830,00000244,00080871,4396193
000007c4,00000001,000ffffe,4396576
0000081c,00000001,000ffffe,4397067
00000804,00000001,000ffffe,4397313
000007b0,00000001,000ffffe,4397676
0000081c,00000001,000ffffe,4398189
000007d4,00000001,000ffffe,4398355
00000830,00000244,0008086a,4398437
00000840,00000002,000ffffe,4398679
000007d4,00000001,000ffffe,4398840
00000874,00000001,000ffffe,4399161
000007b8,00000002,000ffffe,4399323
000007f0,00000002,000ffffe,4399404
0000081c,00000001,000ffffe,4399444
000007c4,00000001,000ffffe,4399476
0000081c,00000001,000ffffe,4399482
00000804,00000001,000ffffe,4399757
00000840,00000002,000ffffe,4399896
00000830,00000244,0008085d,4400044
00000838,00000001,000ffffe,4400236
000007c0,0000000c,00080801,4400418
00000838,00000001,000ffffe,4400493
000007d4,00000001,000ffffe,4400808
000007b0,00000001,000ffffe,4400966
00000830,000021e9,00080854,4401109
0000081c,00000001,000ffffe,4401317
000007d4,00000001,000ffffe,4401493
0000081c,00000001,000ffffe,4401821
0000085c,00000001,000ffffe,4402257
0000081c,00000001,000ffffe,4402715
00000858,00000001,000ffffe,4403216
00000824,00000002,000ffffe,4403468
000007c4,00000001,000ffffe,4403593
00000800,00000013,0008060f,4404414
00000830,00000244,00080849,4404475
00000830,00000244,00080858,4404627
00000858,00000001,000ffffe,4404842
00000840,00000002,000ffffe,4405306
0000085c,00000001,000ffffe,4405537
000007c0,0000000c,00080801,4405904
000008c8,00000002,000ffffe,4406761
000008a8,00000002,000ffffe,4406986
000007b0,00000001,000ffffe,4407098
000007b0,00000001,000ffffe,4407155
00000824,00000002,000ffffe,4407185
000007f0,00000002,000ffffe,4407200
0000084c,00000007,00080800,4407213
00000830,000003c9,00080852,4407279
000007dc,00000001,000ffffe,4407483
000007f0,00000002,000ffffe,4407894
0000085c,00000001,000ffffe,4408370
0000081c,00000001,000ffffe,4408609
00000850,00000001,000ffffe,4408729
000007b8,00000002,000ffffe,4409030
000007b8,00000002,000ffffe,4409420
00000838,00000001,000ffffe,4409886
00000804,00000001,000ffffe,4410120
000007d4,00000001,000ffffe,4410477
000007c0,0000000c,00080800,4410667
00000858,00000001,000ffffe,4410746
00000824,00000002,000ffffe,4411064
00000800,00000013,00080611,4411240
000007b0,00000001,000ffffe,4411614
00000830,00000244,0008084f,4411881
000007f0,00000002,000ffffe,4412011
00000824,00000002,000ffffe,4412481
00000840,00000002,000ffffe,4412988
000007b8,00000002,000ffffe,4413242
00000858,00000001,000ffffe,4413608
00000824,00000002,000ffffe,4413793
0000081c,00000001,000ffffe,4414124
00000824,00000002,000ffffe,4414563
000007c4,00000001,000ffffe,4415021
0000084c,00000007,00080800,4415257
00000804,00000001,000ffffe,4415606
000007dc,00000001,000ffffe,4415784
000007dc,00000001,000ffffe,4416278
000007c0,0000000c,00080801,4416372
000007f0,00000002,000ffffe,4416404
000007b8,00000002,000ffffe,4416665
00000830,00000244,00080860,4416692
00000860,00000001,000ffffe,4416795
00000804,00000001,000ffffe,4416861
00000860,00000001,000ffffe,4417166
000007b0,00000001,000ffffe,4417319
000007b8,00000002,000ffffe,4417397
000007c0,0000000c,00080801,4417446
000007c4,00000001,000ffffe,4417455
0000081c,00000001,000ffffe,4417737
00000840,00000002,000ffffe,4418151
000007b8,00000002,000ffffe,4418462
0000085c,00000001,000ffffe,4418753
00000830,00000244,00080859,4418936
000007d4,00000001,000ffffe,4419139
000007c4,00000001,000ffffe,4419604
0000085c,00000001,000ffffe,4419837
000007b8,00000002,000ffffe,4419955
000007c4,00000001,000ffffe,4420013
0000084c,00000007,00080801,4420049
00000858,00000001,000ffffe,4420330
0000085c,00000001,000ffffe,4420474
000007b0,00000001,000ffffe,4420818
00000858,00000001,000ffffe,4421262
00000838,00000001,000ffffe,4421724
00000858,00000001,000ffffe,4422479
00000830,00000244,00080847,4422806
00000858,00000001,000ffffe,4423268
00000830,00000244,0008084b,4423424
0000081c,00000001,000ffffe,4423480
00000800,00000013,00080612,4423876
00000804,00000001,000ffffe,4424287
00000898,00000001,000ffffe,4424502
00000898,00000001,000ffffe,4424610
0000085c,00000001,000ffffe,4424904
000007dc,00000001,000ffffe,4425291
00000860,00000001,000ffffe,4425485
00000800,00000013,00080614,4425872
0000081c,00000001,000ffffe,4426132
00000860,00000001,000ffffe,4426179
000007d4,00000001,000ffffe,4426203
000007c4,00000001,000ffffe,4426487
00000830,00000244,00080842,4426618
00000804,00000001,000ffffe,4426901
000007c0,0000000c,00080800,4427391
0000084c,00000007,00080800,4427626
000007c4,00000001,000ffffe,4427980
0000084c,00000007,00080800,4428406
00000804,00000001,000ffffe,4428850
000007b8,00000002,000ffffe,4429348
00000838,00000001,000ffffe,4429596
000007d4,00000001,000ffffe,4429721
00000824,00000002,000ffffe,4429785
000007d4,00000001,000ffffe,4429816
00000858,00000001,000ffffe,4430104
0000084c,00000007,00080800,4430526
0000081c,00000001,000ffffe,4431000
0000085c,00000001,000ffffe,4431512
0000081c,00000001,000ffffe,4432008
00000838,00000001,000ffffe,4432496
00000860,00000001,000ffffe,4433462
00000830,00000244,00080840,4433559
0000084c,00000007,00080800,4433949
0000085c,00000001,000ffffe,4434184
000007dc,00000001,000ffffe,4434305
0000081c,00000001,000ffffe,4434366
000007c0,0000000c,00080801,4434408
00000860,00000001,000ffffe,4434413
00000840,00000002,000ffffe,4434694
00000858,00000001,000ffffe,4435105
0000081c,00000001,000ffffe,4435583
00000858,00000001,000ffffe,4436094
000007f0,00000002,000ffffe,4436351
000007c4,00000001,000ffffe,4436718
00000860,00000001,000ffffe,4437142
0000084c,0000000b,00080801,4437604
00000804,00000001,000ffffe,4438092
00000838,00000001,000ffffe,4438581
000007b0,00000001,000ffffe,4438826
0000081c,00000001,000ffffe,4438949
0000084c,00000007,00080801,4439017
000007b0,00000001,000ffffe,4439282
00000838,00000001,000ffffe,4439418
00000824,00000002,000ffffe,4439759
000007dc,00000001,000ffffe,4440200
000007b0,00000001,000ffffe,4440661
000007c4,00000001,000ffffe,4440892
000007dc,00000001,000ffffe,4441008
00000804,00000001,000ffffe,4441306
00000838,00000001,000ffffe,4441890
00000850,00000001,000ffffe,4441988
00000800,0000022e,00080612,4442252
000008d8,0000000c,00080613,4442288
000008dc,00000001,000ffffe,4442422
000008e4,00000001,000ffffe,4442495
000008e8,00000001,000ffffe,4442532
000008b4,00000001,000ffffe,4442551
000008a8,00000002,000ffffe,4442562
00000824,00000002,000ffffe,4442839
00000858,00000001,000ffffe,4442977
00000824,00000002,000ffffe,4443048
000007c4,00000001,000ffffe,4443354
000007dc,00000001,000ffffe,4443508
000007c0,0000000c,00080800,4443868
000007f0,00000002,000ffffe,4444033
00000860,00000001,000ffffe,4444120
000007b8,00000002,000ffffe,4444437
000007b0,00000001,000ffffe,4444834
000007dc,00000001,000ffffe,4445305
000007c4,00000001,000ffffe,4445541
000007b0,00000001,000ffffe,4445899
00000824,00000002,000ffffe,4446319
0000085c,00000001,000ffffe,4446905
00000858,00000001,000ffffe,4447094
00000830,00000244,00080869,4447107
00000858,00000001,000ffffe,4447189
0000084c,00000007,00080800,4447507
00000800,00000199,00080616,4447645
0000081c,00000001,000ffffe,4447905
00000804,00000001,000ffffe,4448379
00000840,00000002,000ffffe,4448889
000007f0,00000002,000ffffe,4449272
000007a4,00000006,00080800,4449580
00000830,00000244,0008084d,4449722
00000804,00000001,000ffffe,4449967
00000824,00000002,000ffffe,4450436
00000838,00000001,000ffffe,4450941
000007b8,00000002,000ffffe,4451435
000007b8,00000002,000ffffe,4451682
00000860,00000001,000ffffe,4452107
00000830,00000244,0008086f,4452384
000007b0,00000001,000ffffe,4452498
000007f0,00000002,000ffffe,4452695
000007dc,00000001,000ffffe,4453064
00000838,00000001,000ffffe,4453489
000007f0,00000002,000ffffe,4453703
00000860,00000001,000ffffe,4453809
00000850,00000001,000ffffe,4453863
00000858,00000001,000ffffe,4454130
00000800,00000013,00080614,4454282
000007d4,00000001,000ffffe,4454603
000007c4,00000001,000ffffe,4454773
0000084c,00000007,00080801,4455104
000007f0,00000002,000ffffe,4455262
00000838,00000001,000ffffe,4455343
00000858,00000001,000ffffe,4455813
000007b0,00000001,000ffffe,4455892
000007c0,0000000c,00080801,4455943
000007dc,00000001,000ffffe,4456192
00000830,00000244,0008085b,4456235
0000085c,00000001,000ffffe,4456594
00000850,00000001,000ffffe,4457067
0000084c,00000007,00080801,4457310
000007b0,00000001,000ffffe,4457423
000007c4,00000001,000ffffe,4457483
00000858,00000001,000ffffe,4457753
000007dc,00000001,000ffffe,4458160
0000081c,00000001,000ffffe,4458364
000007c4,00000001,000ffffe,4458738
000007c0,0000000c,00080801,4459176
00000800,00000013,00080616,4459397
00000850,00000001,000ffffe,4459758
00000850,00000001,000ffffe,4459948
000008a8,00000002,000ffffe,4460284
000007dc,00000001,000ffffe,4460451
000007f0,00000002,000ffffe,4460776
00000838,00000001,000ffffe,4461209
000007c4,00000001,000ffffe,4461666
000007d4,00000001,000ffffe,4461895
000007dc,00000001,000ffffe,4462010
000007f0,00000002,000ffffe,4462069
00000860,00000001,000ffffe,4462337
000007b8,00000002,000ffffe,4462473
00000838,00000001,000ffffe,4462540
000007d4,00000001,000ffffe,4462846
0000085c,00000001,000ffffe,4463239
0000084c,00000007,00080800,4463442
00000860,00000001,000ffffe,4463535
00000824,00000002,000ffffe,4463851
000007b0,00000001,000ffffe,4463983
00000824,00000002,000ffffe,4464051
000007f0,00000002,000ffffe,4464085
00000830,00000244,0008085c,4464164
00000858,00000001,000ffffe,4464341
000007c0,0000000c,00080800,4464481
00000824,00000002,000ffffe,4464536
000007dc,00000001,000ffffe,4464568
000007c4,00000001,000ffffe,4464585
00000838,00000001,000ffffe,4464594
0000085c,00000001,000ffffe,4464599
000007b8,00000002,000ffffe,4464603
000007c4,00000001,000ffffe,4464604
00000824,00000002,000ffffe,4464878
0000084c,0000000b,00080800,4465024
00000858,00000001,000ffffe,4465083
00000840,00000002,000ffffe,4465119
00000838,00000001,000ffffe,4465136
00000804,00000001,000ffffe,4465417
00000858,00000001,000ffffe,4465558
000007b8,00000002,000ffffe,4465630
00000860,00000001,000ffffe,4465665
00000824,00000002,000ffffe,4465924
000007c0,0000000c,00080800,4466335
00000840,00000002,000ffffe,4466526
000007b0,00000001,000ffffe,4466626
00000840,00000002,000ffffe,4466678
000007b8,00000002,000ffffe,4466704
00000824,00000002,000ffffe,4466989
000007b8,00000002,000ffffe,4467132
00000858,00000001,000ffffe,4467203
00000824,00000002,000ffffe,4467512
000007dc,00000001,000ffffe,4467905
00000804,00000001,000ffffe,4468374
000007dc,00000001,000ffffe,4468609
0000081c,00000001,000ffffe,4468727
000007d4,00000001,000ffffe,4469026
00000858,00000001,000ffffe,4469523
0000081c,00000001,000ffffe,4469697
00000830,00000244,00080848,4469755
00000840,00000002,000ffffe,4470025
000007f0,00000002,000ffffe,4470189
0000084c,00000007,00080801,4470516
000007b0,00000001,000ffffe,4470943
00000804,00000001,000ffffe,4471160
000007c4,00000001,000ffffe,4471269
000007b8,00000002,000ffffe,4471325
00000824,00000002,000ffffe,4471353
000007b8,00000002,000ffffe,4471639
00000800,00000013,00080616,4472071
000007f0,00000002,000ffffe,4472262
000007c0,0000000c,00080801,4473076
0000081c,00000001,000ffffe,4473519
000007d4,00000001,000ffffe,4474018
00000800,00000013,00080618,4474286
000007b8,00000002,000ffffe,4474634
00000840,00000002,000ffffe,4474817
000007b0,00000001,000ffffe,4474908
0000084c,00000007,00080801,4475232
000007d4,00000001,000ffffe,4475625
0000084c,00000007,00080801,4475831
00000850,00000001,000ffffe,4476197
00000794,00000001,000ffffe,4476623
00000824,00000002,000ffffe,4477077
00000860,00000001,000ffffe,4477303
00000860,00000001,000ffffe,4477417
000008b4,00000001,000ffffe,4477863
000008dc,00000001,000ffffe,4477938
000008e8,00000001,000ffffe,4477976
000007b0,00000001,000ffffe,4478235
00000858,00000001,000ffffe,4478365
00000830,000003c9,00080872,4478682
00000860,00000001,000ffffe,4478871
00000804,00000001,000ffffe,4478956
00000840,00000002,000ffffe,4479000
00000858,00000001,000ffffe,4479021
00000830,00000244,00080874,4479281
0000084c,0000000b,00080800,4479314
00000840,00000002,000ffffe,4479447
0000084c,00000007,00080800,4479795
000007dc,00000001,000ffffe,4479961
00000804,00000001,000ffffe,4480287
00000850,00000001,000ffffe,4480722
000007dc,00000001,000ffffe,4480940
00000850,00000001,000ffffe,4481321
00000858,00000001,000ffffe,4481512
0000085c,00000001,000ffffe,4481608
00000830,0000236e,00080846,4481706
000007d4,00000001,000ffffe,4481928
0000084c,00000007,00080800,4482334
000007b8,00000002,000ffffe,4482801
00000850,00000001,000ffffe,4483308
000007dc,00000001,000ffffe,4483802
00000800,00000013,00080619,4484307
00000794,00000001,000ffffe,4484533
0000084c,00000007,00080800,4484901
00000800,00000013,00080619,4485334
0000081c,00000001,000ffffe,4485527
000007b8,00000002,000ffffe,4485634
00000860,00000001,000ffffe,4485926
00000840,00000002,000ffffe,4486074
000007f0,00000002,000ffffe,4486457
0000081c,00000001,000ffffe,4486611
00000804,00000001,000ffffe,4487000
00000838,00000001,000ffffe,4487156
00000830,00000244,00080868,4487268
00000824,00000002,000ffffe,4487507
000007b8,00000002,000ffffe,4487954
000007f0,00000002,000ffffe,4488178
00000824,00000002,000ffffe,4488562
0000084c,00000007,00080801,4488999
000007d4,00000001,000ffffe,4489449
000007b0,00000001,000ffffe,4489949
000007dc,00000001,000ffffe,4490439
000007dc,00000001,000ffffe,4490924
000007b8,00000002,000ffffe,4491168
0000081c,00000001,000ffffe,4491289
00000850,00000001,000ffffe,4491590
0000084c,00000007,00080801,4491747
0000084c,00000007,00080801,4491823
00000824,00000002,000ffffe,4492128
000007f0,00000002,000ffffe,4492523
000007d4,00000001,000ffffe,4492720
0000084c,00000007,00080801,4493097
000007b0,00000001,000ffffe,4493277
00000824,00000002,000ffffe,4493611
000007f0,00000002,000ffffe,4493778
000007d4,00000001,000ffffe,4493861
0000084c,00000007,00080801,4494181
000007c0,0000000c,00080801,4494583
00000830,000021e9,0008086b,4494827
00000858,00000001,000ffffe,4494871
00000830,00000244,00080865,4495350
00000858,00000001,000ffffe,4495546
000008a8,00000002,000ffffe,4495740
000008b0,0000000c,00080801,4495847
000008b4,00000001,000ffffe,4495885
000008c8,00000002,000ffffe,4495911
00000794,00000001,000ffffe,4495923
000007b8,00000002,000ffffe,4495931
000007dc,00000001,000ffffe,4495934
00000830,000003c9,00080852,4496129
00000840,00000002,000ffffe,4496209
00000840,00000002,000ffffe,4496618
0000081c,00000001,000ffffe,4496822
0000085c,00000001,000ffffe,4496925
00000838,00000001,000ffffe,4496977
000007c0,0000000c,00080800,4497254
00000804,00000001,000ffffe,4497648
00000860,00000001,000ffffe,4497953
0000079c,00000002,000ffffe,4498245
00000804,00000001,000ffffe,4498390
00000830,00000244,00080851,4498430
000007c4,00000001,000ffffe,4498908
0000084c,00000007,00080800,4499001
000007b8,00000002,000ffffe,4499040
00000858,00000001,000ffffe,4499301
00000830,00000244,0008086f,4499314
00000824,00000002,000ffffe,4499705
000007c4,00000001,000ffffe,4499906
000007dc,00000001,000ffffe,4500279
000007c0,0000000c,00080800,4500477
00000870,00000001,000ffffe,4500560
000007f0,00000002,000ffffe,4500880
0000084c,00000007,00080800,4501045
0000084c,00000007,00080800,4501397
00000850,00000001,000ffffe,4501839
00000794,00000001,000ffffe,4502303
000007d4,00000001,000ffffe,4502807
00000838,00000001,000ffffe,4503785
00000830,00000244,00080868,4503878
00000824,00000002,000ffffe,4504269
000007dc,00000001,000ffffe,4504510
0000084c,00000007,00080800,4504877
000007dc,00000001,000ffffe,4505052
000007b8,00000002,000ffffe,4505144
0000081c,00000001,000ffffe,4505189
00000850,00000001,000ffffe,4505452
0000084c,00000007,00080801,4505590
000007b0,00000001,000ffffe,4505922
00000794,00000001,000ffffe,4506363
000007f0,00000002,000ffffe,4506585
000007c4,00000001,000ffffe,4506695
000007c0,0000000c,00080801,4506762
00000840,00000002,000ffffe,4507020
000007b8,00000002,000ffffe,4507426
00000824,00000002,000ffffe,4507901
00000824,00000002,000ffffe,4508139
00000804,00000001,000ffffe,4508497
0000085c,00000001,000ffffe,4508677
0000084c,00000007,00080801,4509013
000007d4,00000001,000ffffe,4509444
0000084c,00000007,00080801,4509669
00000824,00000002,000ffffe,4509774
00000824,00000002,000ffffe,4510069
000007f0,00000002,000ffffe,4510217
000007b0,00000001,000ffffe,4510562
0000085c,00000001,000ffffe,4511007
00000838,00000001,000ffffe,4511230
00000824,00000002,000ffffe,4511343
000007b0,00000001,000ffffe,4512026
00000830,00000244,00080845,4512217
000007b0,00000001,000ffffe,4512492
000007b8,00000002,000ffffe,4512998
00000800,00000013,0008061c,4513268
000008a8,00000002,000ffffe,4513378
0000084c,00000007,00080800,4513719
000007d4,00000001,000ffffe,4514121
0000084c,00000007,00080800,4514603
000007b8,00000002,000ffffe,4515108
00000838,00000001,000ffffe,4515850
00000830,00000244,0008084f,4516181
000007dc,00000001,000ffffe,4516214
00000860,00000001,000ffffe,4516636
00000840,00000002,000ffffe,4517088
000007b8,00000002,000ffffe,4517314
00000838,00000001,000ffffe,4517666
00000804,00000001,000ffffe,4517843
000007c0,0000000c,00080800,4517943
0000081c,00000001,000ffffe,4517977
00000840,00000002,000ffffe,4518001
000007f0,00000002,000ffffe,4518013
00000860,00000001,000ffffe,4518290
000007b8,00000002,000ffffe,4518702
0000085c,00000001,000ffffe,4518907
000007c0,0000000c,00080800,4519293
000007b0,00000001,000ffffe,4519470
000007b8,00000002,000ffffe,4519805
00000838,00000001,000ffffe,4520243
000007d4,00000001,000ffffe,4520463
00000850,00000001,000ffffe,4520845
00000860,00000001,000ffffe,4521276
000007f0,00000002,000ffffe,4521493
00000850,00000001,000ffffe,4521872
00000804,00000001,000ffffe,4522302
00000858,00000001,000ffffe,4522757
000007f0,00000002,000ffffe,4522986
00000860,00000001,000ffffe,4523339
00000800,00000013,0008061c,4523774
00000800,00000013,0008061d,4523983
0000085c,00000001,000ffffe,4524070
00000840,00000002,000ffffe,4524124
000007f0,00000002,000ffffe,4524165
000007b0,00000001,000ffffe,4524443
00000800,00000013,0008061d,4524601
00000830,00000244,00080841,4524729
00000858,00000001,000ffffe,4524925
00000838,00000001,000ffffe,4525368
000007f0,00000002,000ffffe,4525591
00000860,00000001,000ffffe,4525973
000007b8,00000002,000ffffe,4526166
000007d4,00000001,000ffffe,4526501
00000800,00000013,0008061d,4526959
000007b8,00000002,000ffffe,4527402
00000860,00000001,000ffffe,4527903
000007dc,00000001,000ffffe,4528394
000007d4,00000001,000ffffe,4528640
00000850,00000001,000ffffe,4529003
00000800,00000013,0008061d,4529203
000007dc,00000001,000ffffe,4529516
000007b0,00000001,000ffffe,4529682
0000081c,00000001,000ffffe,4530005
000007b0,00000001,000ffffe,4530167
0000085c,00000001,000ffffe,4530488
00000858,00000001,000ffffe,4530649
000007c0,0000000c,00080801,4530741
000007dc,00000001,000ffffe,4530771
00000860,00000001,000ffffe,4530803
000007dc,00000001,000ffffe,4530809
00000800,00000013,0008061d,4530810
000008c8,00000002,000ffffe,4531223
0000084c,000000d0,00080801,4531291
00000860,00000001,000ffffe,4531563
00000860,00000001,000ffffe,4531734
0000081c,00000001,000ffffe,4531820
00000824,00000002,000ffffe,4532136
00000858,00000001,000ffffe,4532293
00000850,00000001,000ffffe,4532644
000007b8,00000002,000ffffe,4532821
000007f0,00000002,000ffffe,4533149
0000084c,00000007,00080800,4533590
000007f0,00000002,000ffffe,4534043
000007c4,00000001,000ffffe,4534543
00000800,00000013,0008061f,4534812
000007b0,00000001,000ffffe,4534920
00000804,00000001,000ffffe,4535223
00000804,00000001,000ffffe,4535375
000007d4,00000001,000ffffe,4535723
000007c4,00000001,000ffffe,4536169
00000824,00000002,000ffffe,4536633
000007d4,00000001,000ffffe,4536864
00000860,00000001,000ffffe,4537220
00000804,00000001,000ffffe,4537638
00000824,00000002,000ffffe,4538088
00000800,00000013,0008061f,4538330
000007a4,00000006,00080800,4538430
00000850,00000001,000ffffe,4538482
000007f0,00000002,000ffffe,4538512
00000824,00000002,000ffffe,4538535
000007c0,0000000c,00080800,4538537
000007b8,00000002,000ffffe,4538811
000007c0,0000000c,00080800,4539231
00000840,00000002,000ffffe,4539698
000007dc,00000001,000ffffe,4539936
00000858,00000001,000ffffe,4540356
00000830,00000244,0008086d,4540635
000007a8,00000001,000ffffe,4540746
00000804,00000001,000ffffe,4541213
000007d4,00000001,000ffffe,4541447
000007b0,00000001,000ffffe,4541804
0000085c,00000001,000ffffe,4541983
00000838,00000001,000ffffe,4542073
000007f0,00000002,000ffffe,4542391
000007c4,00000001,000ffffe,4542549
00000800,00000013,0008061e,4542647
00000850,00000001,000ffffe,4542941
000007c0,0000000c,00080801,4543348
000007f0,00000002,000ffffe,4543808
0000081c,00000001,000ffffe,4544314
00000858,00000001,000ffffe,4544568
00000838,00000001,000ffffe,4544935
000007f0,00000002,000ffffe,4545120
000007dc,00000001,000ffffe,4545451
000007f0,00000002,000ffffe,4545890
00000860,00000001,000ffffe,4546348
