00000380,00000001,000ffffd,18
010008dc,00000001,000ffffe,420453
010008d0,00000002,000ffffe,420605
0100091c,00000011,000808c3,420696
0100093c,00000001,000ffffe,420990
010008c8,00000001,000ffffe,421385
0100092c,00000002,000ffffe,421584
010008d0,00000002,000ffffe,421955
010008c8,00000001,000ffffe,422140
01000924,00000001,000ffffe,422473
0100090c,00000001,000ffffe,422640
01000944,00000001,000ffffe,423038
010008dc,00000001,000ffffe,423435
01000948,00000001,000ffffe,423634
0100093c,00000001,000ffffe,423734
0100090c,00000001,000ffffe,424024
010008d0,00000002,000ffffe,424410
0100090c,00000001,000ffffe,424602
010008d8,0000000a,00080845,424708
010008c8,00000001,000ffffe,424748
01000908,000007ff,000805ff,424770
01000914,00000002,000ffffe,424774
010008f4,00000001,000ffffe,424786
0100092c,00000002,000ffffe,424794
01000948,00000001,000ffffe,424797
010008c8,00000001,000ffffe,425071
010008d0,00000002,000ffffe,425481
010008d8,0000000a,00080845,425694
010008dc,00000001,000ffffe,425788
01000944,00000001,000ffffe,425840
01000914,00000002,000ffffe,426107
010008fc,00000002,000ffffe,426512
010008f4,00000001,000ffffe,426714
010008f4,00000001,000ffffe,426816
0000084c,000484ce,0008061e,426885
0100094c,00000001,000ffffe,427253
010008f4,00000001,000ffffe,427598
0100090c,00000001,000ffffe,427771
010008d8,0000000a,00080845,427867
01000938,00000007,00080845,427908
010008d8,0000000a,00080845,428173
01000944,00000001,000ffffe,428567
01000938,00000007,00080845,428775
0100092c,00000002,000ffffe,429143
01000908,000007ff,0008067f,429153
0100092c,00000002,000ffffe,429330
010008dc,00000001,000ffffe,429423
0100094c,00000001,000ffffe,429742
0100094c,00000001,000ffffe,429902
0100092c,00000002,000ffffe,430255
010008c8,00000001,000ffffe,430702
010008fc,00000002,000ffffe,431167
0100094c,00000001,000ffffe,431670
01000914,00000002,000ffffe,432163
010008d0,00000002,000ffffe,432649
01000914,00000002,000ffffe,433132
01000938,00000007,00080845,433379
0100094c,00000001,000ffffe,433734
01000924,00000001,000ffffe,433915
0100091c,00000011,000808c0,434022
010008f4,00000001,000ffffe,434052
01000938,00000007,00080845,434321
01000914,00000002,000ffffe,434448
010008fc,00000002,000ffffe,435227
010008fc,00000002,000ffffe,435448
01000944,00000001,000ffffe,435558
010008d8,0000000a,00080845,435623
01000948,00000001,000ffffe,435882
010008fc,00000002,000ffffe,436764
01000908,000007ff,0008059e,436831
010008fc,00000002,000ffffe,437002
0100090c,00000001,000ffffe,437360
010008c8,00000001,000ffffe,437540
0100090c,00000001,000ffffe,437870
01000938,00000007,00080845,438313
01000908,000007ff,000804ae,438334
01000924,00000001,000ffffe,438526
010008d0,00000002,000ffffe,438637
0100090c,00000001,000ffffe,438931
010008d8,0000000a,00080845,439088
01000914,00000002,000ffffe,439426
0100092c,00000002,000ffffe,439871
0100093c,00000001,000ffffe,440093
0100094c,00000001,000ffffe,440205
010008dc,00000001,000ffffe,440889
01000924,00000001,000ffffe,441355
010008fc,00000002,000ffffe,441861
010008dc,00000001,000ffffe,442113
010008f4,00000001,000ffffe,442240
010008c8,00000001,000ffffe,442304
01000908,000007ff,000804e3,442547
010008c8,00000001,000ffffe,442576
010008c8,00000001,000ffffe,442984
010008c8,00000001,000ffffe,443460
010008c8,00000001,000ffffe,443970
01000938,00000007,00080846,444471
010008fc,00000002,000ffffe,444714
01000938,00000007,00080846,445083
0100091c,00000011,000808c4,445515
010008d0,00000002,000ffffe,445951
01000938,00000007,00080846,446535
010008d8,0000000a,00080846,446715
010008c8,00000001,000ffffe,446840
010008d0,00000002,000ffffe,446876
0100090c,00000001,000ffffe,447153
01000924,00000001,000ffffe,447564
01000938,00000007,00080846,447776
0100093c,00000001,000ffffe,448145
01000908,000007ff,0008079d,448222
0100090c,00000001,000ffffe,448333
010008d0,00000002,000ffffe,448668
01000908,000007ff,00080527,448841
01000908,000007ff,00080545,448909
01000948,00000001,000ffffe,449106
01000944,00000001,000ffffe,449326
010008fc,00000002,000ffffe,449709
0100092c,00000002,000ffffe,450140
010008fc,00000002,000ffffe,450736
01000924,00000001,000ffffe,451165
0100093c,00000001,000ffffe,451848
01000924,00000001,000ffffe,452202
01000908,000007ff,000807c2,452401
01000938,00000007,00080846,452625
010008c8,00000001,000ffffe,452828
010008dc,00000001,000ffffe,452933
010008fc,00000002,000ffffe,452987
01000948,00000001,000ffffe,453013
01000938,00000007,00080846,453033
010008d8,0000000a,00080846,453315
01000908,000007ff,00080669,453666
01000914,00000002,000ffffe,453789
0100091c,00000011,000808c6,454247
01000924,00000001,000ffffe,454453
01000938,00000007,00080846,454842
010008c8,00000001,000ffffe,455028
0100093c,00000001,000ffffe,455364
01000908,000007ff,00080608,455492
0100092c,00000002,000ffffe,455805
01000938,00000007,00080846,456270
01000944,00000001,000ffffe,456766
01000938,00000007,00080846,457263
010008dc,00000001,000ffffe,457503
010008f4,00000001,000ffffe,458048
01000938,00000007,00080846,458385
01000914,00000002,000ffffe,458546
010008d0,00000002,000ffffe,458869
01000924,00000001,000ffffe,459030
01000914,00000002,000ffffe,459352
0100094c,00000001,000ffffe,459512
01000938,00000007,00080846,459599
010008d8,0000000a,00080846,459643
0100091c,00000700,000808c4,459657
010008c8,00000001,000ffffe,459666
0100091c,00000011,000808c5,459963
0100092c,00000002,000ffffe,460086
01000938,00000007,00080846,460432
0100093c,00000001,000ffffe,460597
0100090c,00000001,000ffffe,460683
0100094c,00000001,000ffffe,460998
010008f4,00000001,000ffffe,461156
01000948,00000001,000ffffe,461507
010008f4,00000001,000ffffe,461683
01000908,000007ff,00080626,461701
01000908,000007ff,0008062e,461718
0100091c,00000011,000808c5,462027
010008dc,00000001,000ffffe,462447
01000938,00000007,00080846,462911
010008dc,00000001,000ffffe,463406
0100094c,00000001,000ffffe,463657
010008dc,00000001,000ffffe,464086
010008d8,0000000a,00080846,464247
01000924,00000001,000ffffe,464586
0100090c,00000001,000ffffe,465032
0100092c,00000002,000ffffe,465496
010008fc,00000002,000ffffe,465728
01000908,000007ff,00080635,465829
010008f4,00000001,000ffffe,466083
01000944,00000001,000ffffe,466501
01000944,00000001,000ffffe,466950
010008d0,00000002,000ffffe,467176
01000938,00000007,00080846,467294
010008d0,00000002,000ffffe,467346
0100093c,00000001,000ffffe,467374
0100092c,00000002,000ffffe,467390
010008d8,0000000a,00080846,467406
01000914,00000002,000ffffe,468084
0100091c,00000011,000808c6,468576
010008dc,00000001,000ffffe,468799
010008f4,00000001,000ffffe,468919
01000948,00000001,000ffffe,469219
01000944,00000001,000ffffe,469609
01000908,000007ff,000805db,469719
010008fc,00000002,000ffffe,470077
010008d0,00000002,000ffffe,470311
010008d0,00000002,000ffffe,470668
010008dc,00000001,000ffffe,470846
01000914,00000002,000ffffe,470937
010008d8,0000000a,00080846,471262
01000914,00000002,000ffffe,471413
010008dc,00000001,000ffffe,471492
0100091c,00000011,000808c3,471820
01000944,00000001,000ffffe,472200
01000914,00000002,000ffffe,472671
01000948,00000001,000ffffe,473177
01000944,00000001,000ffffe,473431
0100090c,00000001,000ffffe,473798
010008f4,00000001,000ffffe,473982
0100093c,00000001,000ffffe,474314
0100091c,00000011,000808c6,474768
010008d8,0000000a,00080847,475220
0100092c,00000002,000ffffe,475442
0100091c,00000011,000808c3,475812
010008c8,00000001,000ffffe,475974
010008d0,00000002,000ffffe,476469
0100094c,00000001,000ffffe,476551
0100090c,00000001,000ffffe,476593
0100093c,00000001,000ffffe,476854
010008d0,00000002,000ffffe,476986
0100094c,00000001,000ffffe,477051
01000948,00000001,000ffffe,477356
01000948,00000001,000ffffe,477509
0100090c,00000001,000ffffe,477586
01000938,00000007,00080847,477631
01000948,00000001,000ffffe,477645
01000914,00000002,000ffffe,477928
0100093c,00000001,000ffffe,478340
01000908,000007ff,0008069f,478349
0100094c,00000001,000ffffe,478547
010008d0,00000002,000ffffe,478652
010008f4,00000001,000ffffe,478943
0100091c,00000011,000808c1,479345
01000948,00000001,000ffffe,479794
01000924,00000001,000ffffe,480027
01000914,00000002,000ffffe,480145
0100094c,00000001,000ffffe,480203
01000938,00000007,00080847,480239
01000924,00000001,000ffffe,480520
010008d0,00000002,000ffffe,480665
010008fc,00000002,000ffffe,481009
010008c8,00000001,000ffffe,481452
010008dc,00000001,000ffffe,481914
0100093c,00000001,000ffffe,482417
01000924,00000001,000ffffe,482669
010008d8,0000000a,00080847,483044
01000924,00000001,000ffffe,483458
010008d0,00000002,000ffffe,483671
010008fc,00000002,000ffffe,484049
010008dc,00000001,000ffffe,484692
0100091c,00000011,000808c6,484816
01000944,00000001,000ffffe,485094
010008dc,00000001,000ffffe,485481
01000924,00000001,000ffffe,485675
010008fc,00000002,000ffffe,486045
010008dc,00000001,000ffffe,486229
0100091c,00000700,000808c4,486268
0100092c,00000002,000ffffe,486323
0100090c,00000001,000ffffe,486369
01000944,00000001,000ffffe,486393
0100091c,00000011,000808c5,486693
01000948,00000001,000ffffe,487091
0100092c,00000002,000ffffe,487571
0100093c,00000001,000ffffe,487810
0100094c,00000001,000ffffe,488170
0100092c,00000002,000ffffe,488591
010008d8,0000000a,00080847,489049
0100094c,00000001,000ffffe,489537
01000924,00000001,000ffffe,489786
0100094c,00000001,000ffffe,489911
0100092c,00000002,000ffffe,489975
0100091c,00000011,000808c2,490022
01000914,00000002,000ffffe,490295
0100094c,00000001,000ffffe,490710
010008dc,00000001,000ffffe,491190
